datacenter,canceled_job,hours_before_execution,request_month,request_week,request_day,peak_gpu_hours,offpeak_gpu_hours,num_primary_processes,num_auxiliary_processes,num_background_processes,service_tier,client_type,request_channel,returning_client,previous_job_cancellations,successful_previous_jobs,reserved_gpu_type,assigned_gpu_type,resource_modifications,reservation_commitment,queue_wait_time,workload_profile,estimated_cost_per_hour,reserved_storage_units,special_resource_requests,total_gpu_hours,total_processes,high_value_client
GPU_Cluster_BB,1,6,12,51,15,14379.4,70438.7,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,66.3,0,0,84818.1,2.0,0
GPU_Cluster_BB,0,95,4,17,20,0.0,37889.1,2,0.0,0,priority,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T4,0,no_commitment,0,multi_run_experiment,98.0,0,0,37889.1,2.0,0
GPU_Cluster_AA,1,205,7,30,28,35724.3,131698.1,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T5,GPU_T5,0,no_commitment,0,single_experiment,192.0,0,2,167422.4,2.0,1
GPU_Cluster_BB,0,96,8,34,20,23431.0,0.0,1,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,2,no_commitment,0,multi_run_experiment,115.0,0,0,23431.0,1.0,0
GPU_Cluster_BB,0,7,8,32,5,0.0,33390.3,1,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,61.0,0,0,33390.3,1.0,0
GPU_Cluster_BB,1,159,6,25,12,40002.3,33393.2,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T2,GPU_T2,0,no_commitment,0,multi_run_experiment,103.21,0,0,73395.5,2.0,0
GPU_Cluster_BB,0,36,4,15,8,0.0,15191.7,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T6,GPU_T2,1,no_commitment,0,multi_run_experiment,103.95,1,0,15191.7,2.0,0
GPU_Cluster_BB,0,27,6,23,9,13661.1,30677.7,2,0.0,0,on_demand,internal_research,api_direct,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,135.33,0,0,44338.8,2.0,1
GPU_Cluster_AA,1,210,7,27,6,24629.6,29375.4,2,0.0,0,priority,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,166.0,0,1,54005.0,2.0,1
GPU_Cluster_BB,0,16,9,36,5,11590.4,18004.4,2,1.0,0,standard,internal_research,api_direct,0,0,0,GPU_T1,GPU_T4,0,no_commitment,0,single_experiment,120.0,1,3,29594.8,3.0,0
GPU_Cluster_BB,0,42,11,48,22,0.0,48155.9,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,72.0,0,0,48155.9,2.0,0
GPU_Cluster_AA,0,10,6,25,17,0.0,28897.7,2,0.0,0,priority,managed_account,broker_platform,0,0,0,GPU_T5,GPU_T5,0,no_commitment,0,multi_run_experiment,173.0,0,1,28897.7,2.0,1
GPU_Cluster_BB,1,164,8,33,14,0.0,19832.8,2,0.0,0,standard,research_consortium,broker_platform,0,1,0,GPU_T1,GPU_T1,0,locked_allocation,0,single_experiment,60.0,0,0,19832.8,2.0,0
GPU_Cluster_AA,0,18,10,42,12,8580.1,0.0,1,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T5,0,no_commitment,0,multi_run_experiment,37.0,0,0,8580.1,1.0,0
GPU_Cluster_AA,0,319,5,19,12,25975.0,19422.6,2,0.0,1,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,1,no_commitment,0,single_experiment,55.5,0,3,45397.6,3.0,0
GPU_Cluster_BB,0,217,6,26,30,25455.7,27247.4,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,109.08,0,0,52703.1,2.0,0
GPU_Cluster_AA,0,44,7,30,22,0.0,40194.1,2,1.0,0,priority,cloud_marketplace,broker_platform,0,0,0,GPU_T7,GPU_T7,0,no_commitment,0,single_experiment,187.11,1,0,40194.1,3.0,1
GPU_Cluster_BB,1,15,2,7,17,0.0,29047.4,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,locked_allocation,0,single_experiment,95.0,0,0,29047.4,2.0,0
GPU_Cluster_BB,1,274,4,15,7,0.0,22465.3,2,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,locked_allocation,0,single_experiment,62.0,0,0,22465.3,2.0,0
GPU_Cluster_BB,1,102,10,42,16,0.0,28898.0,2,0.0,0,priority,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,locked_allocation,0,multi_run_experiment,101.5,0,0,28898.0,2.0,0
GPU_Cluster_AA,0,214,8,35,27,49982.8,115257.6,2,0.0,0,priority,managed_account,broker_platform,0,0,0,GPU_T5,GPU_T5,0,no_commitment,0,single_experiment,107.22,0,0,165240.4,2.0,0
GPU_Cluster_BB,1,58,2,8,23,7797.2,44082.5,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,locked_allocation,0,single_experiment,78.0,0,0,51879.7,2.0,0
GPU_Cluster_AA,0,212,8,35,26,0.0,43748.5,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,long_term_contract,90.95,0,2,43748.5,2.0,0
GPU_Cluster_BB,0,17,12,49,2,0.0,27940.4,3,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T5,0,no_commitment,0,single_experiment,157.5,0,2,27940.4,3.0,1
GPU_Cluster_BB,1,50,8,35,25,0.0,45548.8,2,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,62.0,0,0,45548.8,2.0,0
GPU_Cluster_AA,1,0,8,36,30,0.0,24613.5,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,171.0,0,0,24613.5,2.0,1
GPU_Cluster_BB,0,33,2,7,13,16052.6,43179.0,1,2.0,0,priority,internal_research,api_direct,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,150.0,0,1,59231.6,3.0,1
GPU_Cluster_AA,0,31,4,17,23,18542.2,51103.6,2,0.0,0,priority,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,93.0,0,0,69645.8,2.0,0
GPU_Cluster_BB,1,315,7,31,31,23069.4,112981.9,3,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,flexible_commitment,0,single_experiment,139.5,0,1,136051.3,3.0,1
GPU_Cluster_BB,0,31,4,16,21,44319.1,36378.4,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,85.0,0,0,80697.5,2.0,0
GPU_Cluster_BB,0,3,1,2,6,0.0,12448.4,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,77.0,0,0,12448.4,2.0,0
GPU_Cluster_AA,1,34,4,18,29,0.0,22343.6,2,2.0,0,enterprise,cloud_marketplace,broker_platform,0,0,0,GPU_T7,GPU_T7,0,no_commitment,0,single_experiment,173.0,0,0,22343.6,4.0,1
GPU_Cluster_AA,0,57,5,19,5,20878.8,94513.6,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,81.33,0,0,115392.4,2.0,0
GPU_Cluster_BB,0,192,6,26,24,0.0,32135.2,1,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,95.0,0,0,32135.2,1.0,0
GPU_Cluster_BB,1,86,9,37,9,0.0,37409.7,2,0.0,0,standard,research_consortium,enterprise_portal,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,110.0,0,0,37409.7,2.0,0
GPU_Cluster_AA,0,0,8,35,22,6994.0,0.0,2,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,179.0,0,1,6994.0,2.0,1
GPU_Cluster_BB,0,434,6,22,3,44863.4,17232.4,2,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,112.67,0,1,62095.8,2.0,0
GPU_Cluster_BB,0,0,9,37,8,0.0,14859.8,1,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,114.0,0,0,14859.8,1.0,0
GPU_Cluster_BB,0,190,8,33,8,13993.0,23193.3,2,1.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,1,no_commitment,0,multi_run_experiment,121.5,0,1,37186.3,3.0,0
GPU_Cluster_BB,1,11,3,11,13,10328.8,9277.1,2,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,105.0,0,0,19605.9,2.0,0
GPU_Cluster_BB,1,50,10,43,24,6230.6,15387.5,2,0.0,0,standard,research_consortium,api_direct,0,0,0,GPU_T1,GPU_T1,0,locked_allocation,0,single_experiment,75.0,0,0,21618.1,2.0,0
GPU_Cluster_AA,0,6,8,32,4,21741.1,56987.0,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,188.29,0,2,78728.1,2.0,1
GPU_Cluster_AA,0,31,12,53,27,26820.7,68182.2,0,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T4,GPU_T4,3,no_commitment,0,single_experiment,28.0,1,0,95002.9,0.0,0
GPU_Cluster_BB,0,104,12,52,23,28650.4,67577.6,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,71.9,0,1,96228.0,2.0,0
GPU_Cluster_BB,1,343,9,39,25,30689.9,43343.5,2,0.0,0,standard,research_consortium,broker_platform,0,1,0,GPU_T1,GPU_T1,2,locked_allocation,0,single_experiment,170.0,0,0,74033.4,2.0,1
GPU_Cluster_AA,0,165,5,21,17,41102.8,57154.7,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,1,no_commitment,0,single_experiment,52.2,0,2,98257.5,2.0,0
GPU_Cluster_AA,0,4,10,44,24,11555.0,0.0,1,0.0,0,standard,enterprise_client,enterprise_portal,0,0,0,GPU_T1,GPU_T1,1,no_commitment,0,single_experiment,54.9,0,0,11555.0,1.0,1
GPU_Cluster_BB,1,288,4,17,21,0.0,31575.6,2,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,locked_allocation,0,single_experiment,62.0,0,0,31575.6,2.0,0
GPU_Cluster_BB,0,134,2,8,25,0.0,7884.0,1,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,75.0,0,0,7884.0,1.0,0
GPU_Cluster_BB,1,79,5,20,13,0.0,34772.4,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,159.3,0,1,34772.4,2.0,1
GPU_Cluster_AA,0,60,8,32,11,58005.0,138925.0,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,long_term_contract,137.0,0,0,196930.0,2.0,1
GPU_Cluster_BB,0,54,5,20,13,22024.9,31681.6,3,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,150.45,0,1,53706.5,3.0,1
GPU_Cluster_BB,0,124,2,6,5,28489.7,65208.4,3,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,119.0,0,3,93698.1,3.0,0
GPU_Cluster_BB,0,0,1,4,21,0.0,33008.9,1,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T1,GPU_T1,3,no_commitment,0,multi_run_experiment,71.0,0,0,33008.9,1.0,0
GPU_Cluster_BB,1,102,8,35,24,0.0,48075.2,3,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,150.3,0,0,48075.2,3.0,1
GPU_Cluster_BB,1,80,3,13,31,0.0,43479.9,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,locked_allocation,0,single_experiment,90.0,0,0,43479.9,2.0,0
GPU_Cluster_AA,0,107,4,18,30,31967.0,74615.0,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T5,GPU_T5,0,no_commitment,0,single_experiment,60.3,0,0,106582.0,2.0,0
GPU_Cluster_BB,1,47,3,13,27,13834.1,37071.6,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,115.2,0,0,50905.7,2.0,0
GPU_Cluster_BB,1,120,9,38,14,17645.8,88950.8,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,129.6,0,0,106596.6,2.0,0
GPU_Cluster_BB,0,158,7,30,24,17430.6,83802.8,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,80.1,0,0,101233.4,2.0,0
GPU_Cluster_BB,1,0,12,50,9,15315.0,63409.7,2,0.0,0,standard,internal_research,api_direct,1,0,0,GPU_T1,GPU_T4,0,no_commitment,0,single_experiment,95.0,0,0,78724.7,2.0,0
GPU_Cluster_BB,0,75,12,50,5,18827.9,57151.4,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T4,1,no_commitment,0,single_experiment,75.0,0,0,75979.3,2.0,0
GPU_Cluster_AA,1,180,10,41,5,0.0,96257.1,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,79.0,0,0,96257.1,2.0,0
GPU_Cluster_BB,0,219,8,34,18,0.0,15015.6,2,2.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T6,GPU_T6,0,no_commitment,0,single_experiment,168.3,0,2,15015.6,4.0,1
GPU_Cluster_BB,0,29,7,27,7,11112.5,37576.7,2,0.0,0,on_demand,internal_research,api_direct,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,140.0,0,1,48689.2,2.0,1
GPU_Cluster_AA,1,383,10,41,6,14697.6,46895.6,2,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,48.0,0,0,61593.2,2.0,0
GPU_Cluster_BB,0,68,5,21,21,22170.9,29531.9,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,96.99,0,1,51702.8,2.0,0
GPU_Cluster_AA,0,193,8,34,20,30128.6,91610.3,3,0.0,0,priority,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,157.0,0,1,121738.9,3.0,1
GPU_Cluster_BB,0,2,4,14,1,0.0,22147.3,1,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T4,0,no_commitment,0,single_experiment,81.62,0,1,22147.3,1.0,0
GPU_Cluster_AA,0,177,6,26,30,43067.7,108493.7,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,79.2,0,0,151561.4,2.0,0
GPU_Cluster_BB,1,44,11,47,19,5541.5,16836.9,1,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,91.2,0,0,22378.4,1.0,0
GPU_Cluster_BB,0,180,5,19,2,11414.7,15241.2,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T2,0,no_commitment,0,multi_run_experiment,100.0,0,1,26655.9,2.0,0
GPU_Cluster_BB,1,82,5,18,3,0.0,28868.8,2,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,locked_allocation,0,single_experiment,130.0,0,0,28868.8,2.0,0
GPU_Cluster_BB,1,30,9,40,30,0.0,27859.0,2,0.0,0,priority,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,locked_allocation,0,single_experiment,121.0,0,0,27859.0,2.0,0
GPU_Cluster_BB,0,215,11,48,21,18128.8,9927.3,1,0.0,0,standard,research_consortium,enterprise_portal,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,75.0,0,0,28056.1,1.0,0
GPU_Cluster_BB,1,290,12,49,1,14362.8,27898.6,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,73.95,0,0,42261.4,2.0,0
GPU_Cluster_BB,1,301,8,33,14,0.0,27451.1,2,0.0,0,priority,managed_account,broker_platform,0,1,0,GPU_T1,GPU_T1,0,locked_allocation,0,multi_run_experiment,101.5,0,0,27451.1,2.0,0
GPU_Cluster_AA,0,127,7,27,2,48340.6,109092.8,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,long_term_contract,104.55,0,1,157433.4,2.0,0
GPU_Cluster_AA,1,101,6,25,18,34969.7,57240.3,2,0.0,0,priority,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,2,no_commitment,0,single_experiment,167.0,0,1,92210.0,2.0,1
GPU_Cluster_BB,1,50,8,35,31,0.0,35584.1,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,125.33,0,1,35584.1,2.0,0
GPU_Cluster_AA,0,0,2,6,11,0.0,14513.9,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T5,GPU_T5,0,no_commitment,0,multi_run_experiment,68.0,0,0,14513.9,2.0,0
GPU_Cluster_BB,1,49,12,52,25,18650.2,130485.2,2,0.0,0,standard,cloud_marketplace,broker_platform,0,1,0,GPU_T1,GPU_T1,0,no_commitment,0,long_term_contract,109.33,0,1,149135.4,2.0,0
GPU_Cluster_BB,1,10,1,1,2,16518.6,11724.4,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T2,GPU_T2,0,no_commitment,0,single_experiment,83.58,0,0,28243.0,2.0,0
GPU_Cluster_AA,0,109,7,29,13,8906.7,70481.4,3,0.0,0,priority,internal_research,api_direct,0,0,0,GPU_T5,GPU_T5,0,no_commitment,0,single_experiment,163.8,0,1,79388.1,3.0,1
GPU_Cluster_BB,0,0,3,10,1,0.0,13012.1,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,89.0,0,0,13012.1,2.0,0
GPU_Cluster_BB,0,170,7,30,19,0.0,85642.6,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,1,no_commitment,0,multi_run_experiment,85.0,0,1,85642.6,2.0,0
GPU_Cluster_BB,1,56,5,23,30,6672.8,0.0,1,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,120.0,0,0,6672.8,1.0,0
GPU_Cluster_AA,0,53,4,14,5,19581.9,48291.3,2,1.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T5,GPU_T5,0,no_commitment,0,single_experiment,140.62,0,1,67873.2,3.0,1
GPU_Cluster_BB,0,64,4,16,17,22198.9,25098.8,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,108.0,0,3,47297.7,2.0,0
GPU_Cluster_AA,0,13,8,33,14,56507.9,114650.5,1,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T4,GPU_T4,1,no_commitment,0,long_term_contract,116.5,0,0,171158.4,1.0,0
GPU_Cluster_AA,0,17,1,4,22,0.0,22762.9,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,44.8,0,1,22762.9,2.0,0
GPU_Cluster_AA,1,57,6,25,20,0.0,52556.0,2,2.0,0,priority,cloud_marketplace,broker_platform,0,0,0,GPU_T7,GPU_T7,0,no_commitment,0,single_experiment,288.0,0,0,52556.0,4.0,1
GPU_Cluster_AA,0,18,12,50,7,12209.2,0.0,2,0.0,1,priority,internal_research,api_direct,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,93.0,0,2,12209.2,3.0,0
GPU_Cluster_AA,0,13,5,22,25,32052.7,100767.4,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,55.87,0,0,132820.1,2.0,0
GPU_Cluster_BB,1,193,10,42,15,0.0,27779.5,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,locked_allocation,0,single_experiment,65.0,0,0,27779.5,2.0,0
GPU_Cluster_AA,0,80,6,23,9,28393.3,29954.5,2,0.0,0,enterprise,internal_research,api_direct,0,1,0,GPU_T6,GPU_T6,1,no_commitment,0,single_experiment,195.0,0,0,58347.8,2.0,1
GPU_Cluster_BB,0,247,6,24,6,13631.4,16954.3,2,0.0,0,priority,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T6,0,no_commitment,0,multi_run_experiment,115.0,0,0,30585.7,2.0,0
GPU_Cluster_AA,1,20,3,13,20,14849.0,14045.7,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,1,no_commitment,0,single_experiment,60.0,0,2,28894.7,2.0,0
GPU_Cluster_AA,0,6,11,48,25,0.0,21314.8,2,0.0,0,unknown,internal_research,api_direct,0,0,0,GPU_T6,GPU_T6,1,no_commitment,0,single_experiment,147.0,0,0,21314.8,2.0,1
GPU_Cluster_BB,1,52,5,18,1,12851.8,66725.1,1,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,2,no_commitment,0,single_experiment,135.0,0,0,79576.9,1.0,0
GPU_Cluster_BB,1,273,5,20,13,19491.0,18629.8,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,locked_allocation,0,single_experiment,95.0,0,0,38120.8,2.0,0
GPU_Cluster_AA,0,0,12,51,13,0.0,11227.3,2,0.0,0,standard,cloud_marketplace,api_direct,1,0,3,GPU_T1,GPU_T4,0,no_commitment,0,single_experiment,48.0,0,0,11227.3,2.0,0
GPU_Cluster_AA,0,345,7,29,21,79820.5,89875.9,2,0.0,0,priority,cloud_marketplace,broker_platform,1,0,0,GPU_T5,GPU_T5,2,no_commitment,0,single_experiment,196.7,0,4,169696.4,2.0,1
GPU_Cluster_BB,0,31,4,16,21,21411.1,25562.6,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,85.0,0,0,46973.7,2.0,0
GPU_Cluster_BB,0,89,3,13,27,22960.9,17021.8,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,79.2,0,1,39982.7,2.0,0
GPU_Cluster_BB,0,1,5,23,31,0.0,9517.7,2,0.0,1,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,1,no_commitment,0,single_experiment,155.0,1,2,9517.7,3.0,1
