datacenter,canceled_job,hours_before_execution,request_month,request_week,request_day,peak_gpu_hours,offpeak_gpu_hours,num_primary_processes,num_auxiliary_processes,num_background_processes,service_tier,client_type,request_channel,returning_client,previous_job_cancellations,successful_previous_jobs,reserved_gpu_type,assigned_gpu_type,resource_modifications,reservation_commitment,queue_wait_time,workload_profile,estimated_cost_per_hour,reserved_storage_units,special_resource_requests,total_gpu_hours,total_processes,high_value_client,y_true,y_pred,is_error
GPU_Cluster_BB,1,93,6,25,22,28724.2,36378.6,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,99.0,0,0,65102.8,2.0,0,1,0,True
GPU_Cluster_BB,1,7,5,18,3,0.0,8326.0,1,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,150.0,0,1,8326.0,1.0,1,1,0,True
GPU_Cluster_BB,1,40,6,24,11,29066.0,38070.3,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,120.0,0,1,67136.3,2.0,0,1,0,True
GPU_Cluster_BB,1,11,9,37,8,0.0,76122.2,2,1.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T2,GPU_T2,0,no_commitment,0,single_experiment,78.94,0,2,76122.2,3.0,0,1,0,True
GPU_Cluster_AA,1,19,10,43,21,0.0,28873.3,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,8.0,0,0,28873.3,2.0,0,1,0,True
GPU_Cluster_BB,1,1,8,33,10,12848.7,13460.9,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,105.0,0,0,26309.6,2.0,0,1,0,True
GPU_Cluster_BB,1,468,7,30,29,29934.2,23430.4,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,112.67,0,0,53364.6,2.0,0,1,0,True
GPU_Cluster_BB,1,29,1,3,18,0.0,60209.6,2,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,65.0,0,0,60209.6,2.0,0,1,0,True
GPU_Cluster_AA,1,89,8,35,24,64727.8,95129.0,1,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T6,GPU_T6,0,no_commitment,0,single_experiment,129.27,0,1,159856.8,1.0,0,1,0,True
GPU_Cluster_AA,1,9,5,21,15,13522.3,0.0,2,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,70.0,0,0,13522.3,2.0,0,1,0,True
GPU_Cluster_BB,1,1,1,2,3,16205.3,0.0,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,75.0,0,0,16205.3,2.0,0,1,0,True
GPU_Cluster_BB,1,117,11,46,10,0.0,21087.2,1,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,161.1,0,1,21087.2,1.0,1,1,0,True
GPU_Cluster_BB,1,64,2,6,10,22160.1,28306.1,3,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,140.4,0,1,50466.2,3.0,1,1,0,True
GPU_Cluster_BB,1,88,3,12,22,0.0,44969.9,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,100.3,0,1,44969.9,2.0,0,1,0,True
GPU_Cluster_BB,1,247,6,24,6,16323.6,17513.9,2,0.0,0,priority,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,109.0,0,0,33837.5,2.0,0,1,0,True
GPU_Cluster_AA,1,208,8,36,28,29647.4,107501.7,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T5,1,no_commitment,0,single_experiment,122.86,0,1,137149.1,2.0,0,1,0,True
GPU_Cluster_AA,1,158,9,39,20,15768.9,60201.9,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,66.6,0,1,75970.8,2.0,0,1,0,True
GPU_Cluster_AA,1,19,6,22,1,0.0,24489.3,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,100.0,0,1,24489.3,2.0,0,1,0,True
GPU_Cluster_BB,1,105,3,13,31,28906.1,20471.2,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,110.7,0,1,49377.3,2.0,0,1,0,True
GPU_Cluster_BB,1,261,11,48,20,19763.1,12857.3,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,68.0,0,0,32620.4,2.0,0,1,0,True
GPU_Cluster_AA,1,109,7,29,21,53890.6,162756.4,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T5,GPU_T5,1,no_commitment,0,single_experiment,229.0,0,1,216647.0,2.0,1,1,0,True
GPU_Cluster_BB,1,140,4,17,28,24957.2,26819.8,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,130.0,0,0,51777.0,2.0,0,1,0,True
GPU_Cluster_BB,1,25,10,43,19,0.0,56675.2,1,0.0,0,standard,cloud_marketplace,scheduler_gateway,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,133.0,0,0,56675.2,1.0,0,1,0,True
GPU_Cluster_BB,1,136,7,28,14,30866.6,24316.5,1,0.0,0,priority,internal_research,api_direct,0,0,0,GPU_T5,GPU_T5,1,no_commitment,0,single_experiment,193.0,0,0,55183.1,1.0,1,1,0,True
GPU_Cluster_AA,1,3,3,12,19,18401.1,0.0,1,0.0,0,standard,enterprise_client,enterprise_portal,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,35.0,0,0,18401.1,1.0,1,1,0,True
GPU_Cluster_BB,1,46,12,51,16,20599.8,29110.4,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,79.2,0,1,49710.2,2.0,0,1,0,True
GPU_Cluster_BB,1,62,9,38,14,17109.2,69744.1,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,149.4,0,3,86853.3,2.0,1,1,0,True
GPU_Cluster_BB,1,70,12,50,8,0.0,11747.9,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,79.2,0,2,11747.9,2.0,0,1,0,True
GPU_Cluster_BB,1,205,1,2,13,0.0,10472.2,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,122.4,0,1,10472.2,2.0,0,1,0,True
GPU_Cluster_BB,1,0,11,48,28,11107.5,10315.0,2,0.0,0,standard,internal_research,api_direct,1,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,69.0,0,0,21422.5,2.0,0,1,0,True
GPU_Cluster_BB,1,34,10,41,2,24688.4,37863.6,1,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,139.5,0,1,62552.0,1.0,1,1,0,True
GPU_Cluster_BB,1,14,12,52,26,20036.9,28717.8,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,99.5,0,0,48754.7,2.0,0,1,0,True
GPU_Cluster_BB,1,45,6,24,14,9240.4,67167.9,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,152.0,0,1,76408.3,2.0,1,1,0,True
GPU_Cluster_BB,1,20,1,5,24,23881.3,20691.5,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,69.5,0,1,44572.8,2.0,0,1,0,True
GPU_Cluster_BB,1,134,2,8,25,0.0,13813.8,1,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T4,0,no_commitment,0,multi_run_experiment,75.0,0,0,13813.8,1.0,0,1,0,True
GPU_Cluster_BB,1,1,11,49,28,15811.9,36687.7,1,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,78.53,0,0,52499.6,1.0,0,1,0,True
GPU_Cluster_AA,1,210,5,18,4,29733.1,51507.8,1,0.0,0,priority,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,50.4,0,1,81240.9,1.0,0,1,0,True
GPU_Cluster_BB,1,8,7,31,30,26485.8,23611.5,1,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,126.0,0,0,50097.3,1.0,0,1,0,True
GPU_Cluster_BB,1,73,3,12,17,0.0,30958.0,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,84.3,0,1,30958.0,2.0,0,1,0,True
GPU_Cluster_BB,1,4,3,13,24,0.0,41980.9,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,134.0,0,0,41980.9,2.0,0,1,0,True
GPU_Cluster_BB,1,65,5,22,23,12026.2,9918.8,1,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,85.0,0,0,21945.0,1.0,0,1,0,True
GPU_Cluster_BB,1,0,2,7,10,0.0,16593.0,2,0.0,0,standard,sponsored_project,api_direct,0,0,0,GPU_T5,GPU_T5,0,no_commitment,0,single_experiment,0.0,0,2,16593.0,2.0,0,1,0,True
GPU_Cluster_AA,1,140,2,8,19,20593.8,46668.9,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,37.44,0,1,67262.7,2.0,0,1,0,True
GPU_Cluster_BB,1,303,12,53,27,10750.0,67793.3,3,0.0,0,priority,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,2,no_commitment,0,single_experiment,159.23,0,1,78543.3,3.0,1,1,0,True
GPU_Cluster_AA,1,110,7,26,1,36393.3,34176.9,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,165.0,0,1,70570.2,2.0,1,1,0,True
GPU_Cluster_AA,1,7,10,43,23,0.0,22349.4,2,1.0,0,standard,internal_research,api_direct,0,0,0,GPU_T7,GPU_T7,0,no_commitment,0,single_experiment,106.0,0,2,22349.4,3.0,0,1,0,True
GPU_Cluster_BB,1,200,7,29,15,32235.3,114877.2,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,90.95,0,1,147112.5,2.0,0,1,0,True
GPU_Cluster_BB,1,0,11,47,16,0.0,6242.9,2,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,89.0,0,0,6242.9,2.0,0,1,0,True
GPU_Cluster_AA,1,181,10,41,3,9380.7,51787.5,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,79.0,0,1,61168.2,2.0,0,1,0,True
GPU_Cluster_BB,1,16,10,44,29,12536.8,11121.9,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,140.0,0,1,23658.7,2.0,1,1,0,True
GPU_Cluster_BB,1,34,8,32,5,0.0,29246.9,2,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,62.0,0,0,29246.9,2.0,0,1,0,True
GPU_Cluster_AA,1,70,4,15,11,0.0,62174.6,2,0.0,0,unknown,internal_research,api_direct,0,0,0,GPU_T1,GPU_T1,1,no_commitment,0,single_experiment,128.8,0,1,62174.6,2.0,0,1,0,True
GPU_Cluster_BB,1,120,5,20,12,9669.2,35605.9,1,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,2,no_commitment,0,multi_run_experiment,110.59,0,0,45275.1,1.0,0,1,0,True
GPU_Cluster_BB,1,18,10,44,29,28037.1,12818.7,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,120.0,0,1,40855.8,2.0,0,1,0,True
GPU_Cluster_BB,1,198,5,21,20,0.0,12537.4,1,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T2,1,no_commitment,98,multi_run_experiment,57.5,0,0,12537.4,1.0,0,1,0,True
GPU_Cluster_BB,1,3,9,36,5,51002.5,18749.3,1,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,0.0,0,0,69751.8,1.0,0,1,0,True
GPU_Cluster_BB,1,123,7,31,30,37847.4,10455.3,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,2,no_commitment,0,single_experiment,155.0,0,1,48302.7,2.0,1,1,0,True
GPU_Cluster_BB,1,19,5,18,3,0.0,9146.6,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,120.0,0,1,9146.6,2.0,0,1,0,True
GPU_Cluster_AA,1,182,8,33,14,18415.7,63052.1,2,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,209.86,0,0,81467.8,2.0,1,1,0,True
